formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C18H16O2	[M + K]+	C18H16O2	4.186017743858233	4.186017743858233	0.0	1	0.0	-3.444179514113753	3.444179514113753	-3.4573775196334666		303.07714	29.052500000000002	122_mzmine_results_sirius_572	572
1	C12H16N2O4	[M + H]+	C12H16N2O4	44.44708841088172	41.45372912316663	2.993359287715088	15	0.997080986753612	0.5066738820183496	3.3914855547360223	-3.371731810502661		253.11743	28.30752685546875	123_mzmine_results_sirius_573	573
1	C14H25N3O7	[M + H]+	C14H25N3O7	80.93651517197338	80.93651517197338	0.0	24	0.9813200329124858	1.6931646047511482	1.9924143626110224	0.2969984213987516		348.17663	25.09407508850098	124_mzmine_results_sirius_574	574
1	C11H16N5O4	[M + H]+	C11H16N5O4	37.64206784477482	34.89788962142895	2.7441782233458714	21	0.9913632051120622	3.150324187430123	5.904078339191605	-3.3039784663941085		283.12657	28.470366652011872	125_mzmine_results_sirius_577	577
1	C23H40N2O5S	[M + Na]+	C23H40N2O5S	46.46589111298079	46.46589111298079	0.0	16	1.0000000000000002	0.7103195671489654	3.1516653187574595	-4.286003972818624		479.25296	27.3715625	126_mzmine_results_sirius_586	586
1	C10H20N2O4S	[M + H]+	C10H20N2O4S	135.1020236522685	129.3832048279419	5.718818824326613	52	0.9716155908078632	0.4554028730330256	2.717796113706517	1.5292122785644116		265.12206	28.718290036614924	127_mzmine_results_sirius_587	587
1	C15H20N2O6	[M + H3N + H]+	C15H23N3O6	42.11543936759745	39.56314888309995	2.5522904844975063	12	0.983315855770046	1.8079359630771068	2.6272894920075034	0.5204837319789123		342.16614	30.411875000000002	128_mzmine_results_sirius_588	588
1	C6H13NO2	[M + Na]+	C6H13NO2	1.7890256443464567	1.7890256443464567	0.0	2	0.07645943260922913	3.4696411342087137	3.4696411342087137	3.5087519864171886		154.08439	29.766316528320313	129_mzmine_results_sirius_590	590
1	C10H20N2O4S	[M + Na]+	C10H20N2O4S	28.947771779327717	24.2561832055161	4.691588573811619	12	1.0	-0.08956829206393276	1.0650284030908381	-1.3194560843834275		287.10322	28.875	130_mzmine_results_sirius_595	595
1	C11H16N4O3	[M - H2O + H]+	C11H14N4O2	43.966794289970245	41.54138967299475	2.4254046169755004	19	0.935481189175117	2.262382432026161	3.3537015018921963	-76601.47837485102		235.11905	31.622578125	131_mzmine_results_sirius_606	606
1	C15H23N5O4	[M + H]+	C15H23N5O4	54.86805536910477	49.95711923244419	4.910936136660581	22	0.9481482347862468	-1.8429572993319046	3.2376632674439354	-0.9482116979973386		338.18196	27.85	132_mzmine_results_sirius_614	614
1	C9H18N2O4	[M + H]+	C9H18N2O4	76.78553030924765	72.08127970377902	4.704250605468629	21	0.9886859611325045	3.3424782792981076	3.3424782792981076	-0.7005222587506141		219.13378	32.0478515625	133_mzmine_results_sirius_617	617
1	C12H25N3O3	[M + H]+	C12H25N3O3	69.49514649949137	69.49514649949137	0.0	22	0.9999999999999997	1.1563616429093815	2.266741567460592	-0.7229611480211151		260.19668	30.417877197265625	134_mzmine_results_sirius_619	619
1	C12H22N4O3	[M + H3N + H]+	C12H25N5O3	86.42852709523683	81.00005400773651	5.428473087500319	30	0.8867828611320269	0.2793387846672016	2.6524269247632843	-0.9927459414450156		288.20273	29.9773422724086	135_mzmine_results_sirius_629	629
1	C24H32N4O6	[M + H3N + H]+	C24H35N5O6	49.9345101049328	48.386495062756396	1.5480150421764	17	0.6878443677258171	1.4930749964026118	3.4193583537927013	5.955319072502227		490.26893	31.844375	136_mzmine_results_sirius_646	646
1	C11H14N2O4	[M + H]+	C11H14N2O4	44.90449480509976	43.3739224199679	1.5305723851318587	10	0.9887787497652547	0.20751349113635686	0.747548397836932	0.362270698833308		239.10272	30.7975	137_mzmine_results_sirius_650	650
1	C9H8O3	[M + H3N + H]+	C9H11NO3	90.99681077482344	90.99681077482344	0.0	15	0.784676287185674	2.6318302478639612	3.6497194727483175	0.33136809046862953		182.08123	30.936875	138_mzmine_results_sirius_651	651
1	C9H10O4	[M - H4O2 + H]+	C9H6O2	31.152611345401155	27.946141612825144	3.20646973257601	5	0.2834445731582666	3.0972668677111534	3.0972668677111534	-244968.2445662242		147.04406	28.605	139_mzmine_results_sirius_659	659
1	C9H11NO3	[M + Na]+	C9H11NO3	5.085054292985991	1.9925780234559194	3.092476269530072	1	0.0	-0.09267766176100928	0.09267766176100928	1.205938731423044		204.06336	31.27	140_mzmine_results_sirius_662	662
1	C6H5NO3	[M + H]+	C6H5NO3	19.731321088329434	19.731321088329434	0.0	4	0.47551454413506306	2.877004783676389	2.877004783676389	0.932113509839129		140.03435	28.974999999999998	141_mzmine_results_sirius_682	682
1	C8H18NO4	[M + H]+	C8H18NO4	53.78775845153566	53.78775845153566	0.0	10	0.9516824820316119	-1.7936399859482162	6.849611881395364	4.4554665048916435		193.13172	31.4375	142_mzmine_results_sirius_684	684
1	C10H20N2O4	[M + H]+	C10H20N2O4	50.846858474207586	46.131950324707155	4.714908149500431	16	0.9945505901219388	6.72507941615217	6.72507941615217	-3.146368041380446		233.14885	30.231384429931644	143_mzmine_results_sirius_685	685
1	C15H16N4O3	[M + H]+	C15H16N4O3	57.15408954627459	53.96153332217017	3.192556224104425	26	0.9738848780889511	1.922820538168439	3.167516597491952	2.5675793341841446		301.13029	31.489159202575685	144_mzmine_results_sirius_686	686
1	C9H18N2O4S	[M + H]+	C9H18N2O4S	66.20545012569045	66.20545012569045	0.0	19	0.9999999999999998	1.450844734494478	3.7211359149802385	-0.4161912983493674		251.10590	27.9925	145_mzmine_results_sirius_687	687
1	C10H20N2O4	[M + Na]+	C10H20N2O4	14.255127064106217	11.130220124402104	3.1249069397041125	4	0.9559427404054518	1.5691019232829069	1.811715528433533	1.4979698520636588		255.13191	28.439999999999998	146_mzmine_results_sirius_691	691
1	C15H21N3O3	[M + Na]+	C15H21N3O3	8.318354970225338	8.318354970225338	0.0	4	0.6589865529681862	6.676654563160088	6.676654563160088	-2.4900214320252716		314.14673	31.994999999999997	147_mzmine_results_sirius_692	692
1	C20H29N5O5	[M + H3N + H]+	C20H32N6O5	59.353127326446085	53.44561792192159	5.907509404524496	24	0.9542957756012931	0.08591947254112159	1.86354891275719	1.7505348284329898		437.25146	31.5625	148_mzmine_results_sirius_696	696
1	C10H18N2O3	[M + H]+	C10H18N2O3	55.5770866344067	50.65361949644445	4.92346713796225	18	0.9998495072349826	3.1146856455876217	3.6464355210915804	-2.551324690986358		215.13847	29.893443989354715	149_mzmine_results_sirius_704	704
1	C15H21N3O3	[M + H]+	C15H21N3O3	112.33934793245662	106.92542168699504	5.413926245461585	41	0.9844250578037902	-0.4947241261805295	2.5900107213119106	-0.9514617238537728		292.16529	31.94508479108439	150_mzmine_results_sirius_705	705
1	C8H9NO3	[M + H3N + H]+	C8H12N2O3	71.45540344988126	69.09304748140535	2.3623559684759106	17	0.8927843791809237	2.8533766230835504	2.8533766230835504	-0.533227295078419		185.09197	32.33228515625	151_mzmine_results_sirius_720	720
1	C9H18N2O4	[M + H]+	C9H18N2O4	44.29966987704498	42.14203210214602	2.1576377748989573	7	0.9799784465483302	5.252175456054745	5.252175456054745	-3.575488649413285		219.13315	30.299999999999997	152_mzmine_results_sirius_736	736
1	C10H18N2O5	[M + H]+	C10H18N2O5	96.90546072825424	93.69999672715159	3.2054640011026594	27	0.9934735299637155	1.8748180969274675	2.5559843375468	0.6550097436297733		247.12901	32.1073501586914	153_mzmine_results_sirius_739	739
1	C21H35N5O6	[M + H3N + H]+	C21H38N6O6	47.31107359694712	47.31107359694712	0.0	13	0.8481568079679338	1.0189116470629351	1.3283410882585678	-1.526417453966278		471.29184	32.56	154_mzmine_results_sirius_743	743
1	C10H18N2O3	[M + Na]+	C10H18N2O3	47.296584773136004	47.296584773136004	0.0	15	0.9127532125523627	7.1693342914528575	7.1693342914528575	0.6615349551973334		237.12112	32.372187499999995	155_mzmine_results_sirius_746	746
1	C15H23N3O3	[M + H]+	C15H23N3O3	51.82828065088894	51.82828065088894	0.0	14	0.9903326709260202	2.04017855717143	2.04017855717143	2.2501450785424835		294.18188	34.662499999999994	156_mzmine_results_sirius_749	749
1	C11H19N5O3	[M + H]+	C11H19N5O3	73.65543854755073	70.43212861234605	3.223309935204686	27	0.988737695451729	0.3243264608416172	1.7638749976200034	-0.9843212342605236		270.15580	32.63104457885027	157_mzmine_results_sirius_756	756
1	C12H23N3O5	[M + H]+	C12H23N3O5	99.02225104825132	96.27131161968488	2.7509394285664364	29	0.9947976692838169	0.25865581431554974	2.2975545036475906	-0.5420533070015021		290.17089	32.594375	158_mzmine_results_sirius_757	757
1	C15H20N4O3	[M + H3N + H]+	C15H23N5O3	60.633000176218374	55.131890638796136	5.501109537422238	23	0.8902872425232081	1.2880778533962338	2.161352794574374	0.6950978760671515		322.18759	35.519999999999996	159_mzmine_results_sirius_764	764
1	C9H14N2O3	[M + H]+	C9H14N2O3	75.92446104313798	75.92446104313798	0.0	15	0.9970489279875239	5.867757463603731	5.867757463603731	-2.6054310969183256		199.10720	32.86433227539062	160_mzmine_results_sirius_770	770
1	C8H16N2O4	[M + H]+	C8H16N2O4	107.2230929136126	102.70274391338607	4.520349000226534	13	0.9675653899821325	1.025408521293287	2.419925567012298	-1.3331061984197912		205.11801	28.3	161_mzmine_results_sirius_778	778
1	C13H17N3O3	[M + H3N + H]+	C13H20N4O3	72.3577435539787	69.00131654170917	3.356427012269519	20	0.9072462160945955	2.077407288386498	3.9731403981532667	0.7933101595963011		281.16104	32.1722265625	162_mzmine_results_sirius_783	783
1	C23H36N8O6	[M + H]+	C23H36N8O6	26.879322445296896	20.90157895545825	5.977743489838648	7	0.9913232609262642	2.584978676824165	2.5963348936673696	-1.6446448593012213		521.28220	33.66	163_mzmine_results_sirius_785	785
1	C11H16N5O4	[M + H]+	C11H16N5O4	29.96627768910549	29.96627768910549	0.0	22	0.9739847105337682	6.159559294898095	7.747258509606171	-4.504860219197133		283.12623	33.27999307632446	164_mzmine_results_sirius_797	797
1	C8H9NO	[M + H]+	C8H9NO	62.50251526441987	59.4263101328397	3.076205131580164	8	0.9343980718864185	6.956713649910088	6.956713649910088	1.0261918627509758		136.07583	31.27	165_mzmine_results_sirius_802	802
1	C11H20O4Si	[M + H3N + H]+	C11H23NO4Si	37.20413286822366	37.20413286822366	0.0	8	0.6594131322814675	5.326019489603255	5.326019489603255	4.725579445963553		262.14815	33.4625	166_mzmine_results_sirius_804	804
1	C15H27N5O7	[M + H]+	C15H27N5O7	132.56424619614654	126.92811495321898	5.63613124292756	33	0.9999999999999999	1.9693364112254055	1.9693364112254055	-0.5757488068113239		390.19810	33.575	167_mzmine_results_sirius_805	805
1	C12H23N3O4	[M + H]+	C12H23N3O4	80.67475965844393	77.58548925710916	3.089270401334776	18	1.0	2.512222122810985	3.0791329195227446	-0.26504170540830685		274.17606	33.56	168_mzmine_results_sirius_812	812
1	C15H22N2O6	[M + H3N + H]+	C15H25N3O6	43.92339744078097	38.12604605957704	5.797351381203926	17	0.9930337505338035	0.8634012604138938	1.8160530546254114	0.4881952480666692		344.18178	33.60978801738223	169_mzmine_results_sirius_816	816
1	C9H8O3	[M + H]+	C9H8O3	98.9048133215145	95.72950096927956	3.175312352234936	11	0.9463743261624901	5.508080870238201	5.508080870238201	1.3294485002662746		165.05484	31.27	170_mzmine_results_sirius_818	818
1	C19H34N6O7	[M + H3N + H]+	C19H37N7O7	50.82277568289473	48.54501706304892	2.277758619845814	25	0.895393787476462	0.6100946973568426	2.0038178494526306	1.589439779526749		476.28348	33.468828125	171_mzmine_results_sirius_819	819
1	C14H24N2O6S	[M + H3N + H]+	C14H27N3O6S	68.74316824701398	65.95497617182946	2.788192075184522	22	0.9538120499279923	3.4016495844615875	6.47359837541366	0.7290717457049916		366.16960	37.31	172_mzmine_results_sirius_826	826
1	C10H16N2O3	[M + H]+	C10H16N2O3	46.65207757207329	46.65207757207329	0.0	14	0.9991992925150098	1.6857062088158947	4.530170722926808	1.0847034749087137		213.12360	34.02376791477204	173_mzmine_results_sirius_831	831
1	C12H16N2O4	[M + Na]+	C12H16N2O4	47.82030662099913	46.09908112190492	1.7212254990942106	14	0.9999999999999999	0.488032497237075	0.9476414897064996	-0.9730720808442045		275.09996	36.4525	174_mzmine_results_sirius_838	838
1	C9H18N2O4	[M + H]+	C9H18N2O4	72.20748069197424	72.20748069197424	0.0	29	0.9916772905567689	3.0121056319172776	4.122432384879369	0.6685035457551779		219.13408	35.37460973274679	175_mzmine_results_sirius_859	859
1	C11H22N2O5	[M - H4O2 + H]+	C11H18N2O3	80.95687951018415	78.62291088314261	2.3339686270415374	25	0.982833662568511	1.9681306434520387	3.5286380426948663	-158585.0383420748		227.13926	34.557148971557616	176_mzmine_results_sirius_872	872
1	C10H14O3	[M + H3N + H]+	C10H17NO3	38.59646407839465	38.59646407839465	0.0	6	0.9812677562028997	7.358048003907699	7.358048003907699	-0.14918490712999027		200.12809	34.37966064453125	177_mzmine_results_sirius_873	873
1	C8H10N7O2	[M + H3N + H]+	C8H13N8O2	35.237029834258514	33.40469024344597	1.8323395908125448	9	0.9704339171031117	2.8319703130171834	4.241372563938468	-6.505180923896677		254.12177	35.9	178_mzmine_results_sirius_888	888
1	C14H27N3O6S	[M + Na]+	C14H27N3O6S	27.949651313123447	27.949651313123447	0.0	17	0.9209364003780467	-0.3039802902224828	1.43585253182089	0.6768385087795854		388.15154	38.64	179_mzmine_results_sirius_892	892
1	C9H18N2O3	[M + H]+	C9H18N2O3	57.429294679134706	54.56495354739508	2.864341131739625	15	0.9918529915813081	7.769372110335314	7.769372110335314	-0.14220849723385487		203.13899	35.10288237397559	180_mzmine_results_sirius_904	904
1	C15H27N3O5	[M + H3N + H]+	C15H30N4O5	68.71285707813472	65.5227495784879	3.1901074996468193	22	0.7388517869061091	3.4913667717857777	3.4913667717857777	1.5364132858177828		347.22943	35.5	181_mzmine_results_sirius_906	906
1	C11H11NO4	[M + H3N + H]+	C11H14N2O4	77.78414415482865	75.10405914089031	2.680085013938338	9	0.7155792478888361	0.6511152181604414	0.8823769782338118	0.9896155134319944		239.10287	34.4925	182_mzmine_results_sirius_910	910
1	C13H23N3O7	[M + H]+	C13H23N3O7	50.748765418882584	48.61573123425494	2.1330341846276477	13	0.995859744969629	6.428690231072284	6.428690231072284	-1.6654523508323391		334.16032	35.59	183_mzmine_results_sirius_913	913
1	C12H16N2O5	[M + H]+	C12H16N2O5	85.28650540958536	82.47725238283817	2.80925302674719	22	0.9895846681977404	-0.7623530317120828	3.3991846023858163	-0.9589434477983552		269.11294	34.009765625	184_mzmine_results_sirius_917	917
1	C8H16N2O3	[M + H]+	C8H16N2O3	91.88651958108638	89.58108052896945	2.305439052116926	14	0.997166303028399	6.698522181594961	6.698522181594961	1.2752289865248916		189.12361	35.15527965370499	185_mzmine_results_sirius_952	952
1	C8H16N2O3	[M + Na]+	C8H16N2O3	55.46762920509056	53.23295226119535	2.234676943895211	15	0.7458233074449886	4.392155031086489	4.862061155487937	-0.3935103383752134		211.10523	34.92630859375	186_mzmine_results_sirius_960	960
1	C10H18N2O3	[M + H]+	C10H18N2O3	64.60583848823678	59.684442283335514	4.9213962049012725	16	0.9973396302732469	3.3640212466886843	3.3640212466886843	-2.551324690986358		215.13847	35.47671875	187_mzmine_results_sirius_965	965
1	C11H18N2O2	[M + H3N + H]+	C11H21N3O2	116.37517616299512	116.37517616299512	0.0	30	0.6458527184862223	1.095793296395045	2.245152214933573	-0.6283199810486964		228.17051	35.77329138356775	188_mzmine_results_sirius_967	967
1	C12H22N4O3	[M + H3N + H]+	C12H25N5O3	85.86500536115683	81.25803251775174	4.606972843405088	29	0.8529092674315292	-0.11855795631291849	1.8017747922700873	-0.819256811043187		288.20278	35.728699466454486	189_mzmine_results_sirius_969	969
1	C22H36N4O5	[M + H3N + H]+	C22H39N5O5	65.83332166743006	60.91885340943212	4.914468257997937	20	0.9431541168800913	1.5879663442365914	1.5879663442365914	0.7576443616005814		454.30274	35.7403125	190_mzmine_results_sirius_970	970
1	C11H21N3O2	[M + Na]+	C11H21N3O2	3.695687223076645	3.695687223076645	0.0	3	0.7509005078490227	10.980005457239638	10.980005457239638	-1.7094078796305503		250.15217	36.0325	191_mzmine_results_sirius_976	976
1	C15H22N2O8	[M + H3N + H]+	C15H25N3O8	76.65818723130556	73.45234313970982	3.2058440915957354	23	0.9769445064981143	-1.6180916017699214	3.3838305444448133	0.31578120768656665		376.17156	35.485	192_mzmine_results_sirius_982	982
1	C11H18N2O2S	[M + H3N + H]+	C11H21N3O2S	71.89592285804085	71.89592285804085	0.0	22	0.7114940866337905	1.968149789531402	2.7749807621630094	-0.4780612269525255		260.14260	35.93484375	193_mzmine_results_sirius_983	983
1	C9H24N3O2	[M + Na]+	C9H24N3O2	57.8917161651749	57.536151715679686	0.35556444949521504	21	0.48909439496823537	-0.7270938149648045	7.357829688649319	-8.258819080478867		229.17418	35.8009175491333	194_mzmine_results_sirius_989	989
1	C15H25N5O4	[M + H]+	C15H25N5O4	73.61705265801513	68.27145105247793	5.345601605537191	24	0.9992079865094239	-0.921794759649148	2.4379299815342703	0.9678706454242401		340.19826	35.928400878906245	195_mzmine_results_sirius_990	990
1	C10H18N2O3S	[M + H]+	C10H18N2O3S	45.866521185286025	40.8376364779904	5.028884707295624	24	0.979823004697618	-0.22166217509386069	2.2367209993993873	0.9716750320815247		247.11133	35.6003116607666	197_mzmine_results_sirius_997	997
1	C14H22N4O3	[M + H]+	C14H22N4O3	94.73073184492367	89.39822818744618	5.332503657477489	26	0.9903455169524991	0.7420762794248564	1.9728955685613183	0.010108900266945586		295.17647	37.4627978515625	199_mzmine_results_sirius_1011	1011
1	C6H9NO3	[M + H]+	C6H9NO3	48.57410327832157	45.84640363553465	2.7276996427869222	5	0.8935389359452857	3.0672608066092404	3.0672608066092404	1.1827931374822611		144.06569	36.010488281250005	200_mzmine_results_sirius_1019	1019
1	C11H16N4O2	[M + H3N + H]+	C11H19N5O2	46.95847618448135	45.0032296878364	1.9552464966449496	14	0.25769427352726015	0.49935636985424936	1.5086073394990978	0.2703005181615284		254.16122	36.82614730253238	201_mzmine_results_sirius_1023	1023
1	C8H17N3OS	[M + H]+	C8H17N3OS	34.499915729525846	34.499915729525846	0.0	13	0.8357432398217709	4.183616209149003	4.183616209149003	6.419742820444057		204.11782	36.8265625	202_mzmine_results_sirius_1024	1024
1	C21H37N5O7	[M + H]+	C21H37N5O7	43.97459361871912	37.542041553234355	6.432552065484765	16	0.9555482320860313	1.8909212063084333	2.713801495493633	0.4341181233089913		472.27678	36.88435785293579	203_mzmine_results_sirius_1025	1025
1	C20H27N3O5	[M + H3N + H]+	C20H30N4O5	37.23263702859146	37.23263702859146	0.0	9	0.81518430181364	0.43023177448758526	1.6373756558748545	-1.0227970561144653		407.22848	36.61	204_mzmine_results_sirius_1026	1026
1	C9H11NO5	[M + H3N + H]+	C9H14N2O5	81.94533744068812	78.77184454160322	3.1734928990849043	15	1.0000000000000002	2.3180585398404396	2.3180585398404396	0.4846432001012029		231.09766	36.88	205_mzmine_results_sirius_1029	1029
1	C20H34N4O7	[M + H3N + H]+	C20H37N5O7	50.421404062144205	50.421404062144205	0.0	19	0.9954562231206328	2.136700110746008	2.137183240903479	1.0537651158370693		460.27706	36.950312499999995	207_mzmine_results_sirius_1036	1036
1	C7H20N8O	[M + Na]+	C7H20N8O	14.854189281556167	12.726587933018152	2.127601348538014	9	0.8518090566808938	-5.298366409484952	5.750685874424697	-2.304238120695831		255.16464	36.45	208_mzmine_results_sirius_1037	1037
1	C10H16N2O4	[M + H]+	C10H16N2O4	69.88650390881531	67.78574242563224	2.100761483183079	19	0.8555866819229966	3.208891725412003	3.208891725412003	-0.49513353979996405		229.11817	37.598642578124995	209_mzmine_results_sirius_1046	1046
1	C11H20N2O5	[M + K]+	C11H20N2O5	27.53662505211282	27.53662505211282	0.0	8	0.9945500505782368	4.719024403386177	4.719024403386177	1.638777946299843		299.10087	36.94375	210_mzmine_results_sirius_1051	1051
1	C15H23N3O3	[M + H]+	C15H23N3O3	62.52587475083835	58.73470145701685	3.791173293821503	20	0.9930198216557307	1.7864530987127305	3.0942838352030337	1.060406169990989		294.18153	36.72203826799989	211_mzmine_results_sirius_1052	1052
1	C13H20N2O4	[M + H3N + H]+	C13H23N3O4	58.69781712110351	53.48903503610831	5.208782084995198	9	0.9973417163208438	-0.1453442768058424	1.505873283389842	0.6546031112717867		286.17632	37.338037109375	212_mzmine_results_sirius_1058	1058
